,vitesse,temps_net,Catégorie,Age
23184,"10,855","39.35,5",Hommes III,49
23185,"8,865","31.49,0",Femmes II,32
23187,"10,498","27.06,9",Femmes III,42
23188,"9,263","31.08,3",Femmes V,67
23192,"12,907","33.46,6",Hommes III,41
23194,"12,945","33.45,6",Hommes IV,54
23195,"10,134","28.24,1",Femmes VI,74
23196,"12,834","33.45,8",Hommes I,23
23197,"15,636","27.59,9",Hommes III,48
23200,"10,845","39.43,3",Hommes III,40
23202,"8,470","33.37,5",Femmes II,33
23203,"12,609","34.43,6",Hommes II,34
23205,"15,793","27.39,5",Hommes II,36
23206,"9,776","43.50,1",Hommes III,41
23208,"10,644","40.54,7",Hommes III,42
23211,"9,935","28.38,8",Femmes II,39
23215,"11,536","37.29,1",Hommes III,45
23216,"11,623","24.30,6",Femmes I,28
23217,"9,826","43.52,9",Hommes III,40
23218,"9,965","28.54,0",Femmes II,35
23219,"10,563","26.58,1",Femmes III,40
23221,"13,568","32.13,0",Hommes IV,55
23222,"8,995","31.14,6",Femmes I,23
23223,"13,250","32.55,4",Hommes III,46
23224,"11,563","37.15,1",Hommes III,46
23225,"10,961","26.04,5",Femmes I,29
23227,"10,896","39.25,0",Hommes IV,50
23228,"6,438","1:07.58,9",Hommes VI,81
23229,"10,686","26.06,3",Femmes II,33
23230,"12,014","35.33,2",Hommes III,40
23231,"13,608","31.47,6",Hommes II,34
23235,"10,559","27.12,5",Femmes IV,55
23239,"11,009","38.56,4",Hommes III,46
23241,"8,949","31.42,8",Femmes III,45
23243,"8,905","48.48,6",Hommes V,68
23244,"8,942","48.11,2",Hommes II,35
23245,"8,543","50.27,9",Hommes II,36
23247,"10,468","41.34,0",Hommes II,33
23249,"13,239","32.32,1",Hommes I,27
23250,"12,475","34.31,1",Hommes III,43
23253,"9,627","29.51,7",Femmes II,36
23257,"8,339","33.51,8",Femmes I,27
23259,"13,636","32.03,0",Hommes II,37
23261,"12,760","33.58,4",Hommes I,26
23262,"7,973","54.13,0",Hommes III,41
23263,"11,298","25.19,8",Femmes I,29
23266,"9,344","30.19,3",Femmes II,34
23267,"11,517","37.04,6",Hommes II,30
23274,"12,663","34.07,6",Hommes II,34
23280,"13,487","21.23,4",Femmes II,33
23281,"9,194","30.34,9",Femmes II,31
23282,"13,107","22.00,4",Femmes I,26
23284,"9,829","28.57,6",Femmes III,44
23285,"9,828","28.57,2",Femmes IV,54
23288,"14,153","30.57,9",Hommes I,28
23289,"8,184","53.23,1",Hommes V,61
23290,"14,984","29.11,1",Escaladélite hommes,33
23294,"10,911","26.23,5",Femmes III,46
23295,"14,181","30.47,9",Hommes II,34
23296,"11,866","36.08,1",Hommes III,42
23298,"11,202","38.31,7",Hommes I,29
23299,"10,275","28.02,8",Femmes II,36
23300,"13,058","33.30,1",Hommes III,45
23301,"11,999","24.01,9",Femmes III,49
23302,"8,166","34.53,6",Femmes II,35
23303,"10,563","41.04,6",Hommes III,48
23304,"9,809","29.05,3",Femmes IV,53
23305,"9,787","28.42,0",Femmes I,29
23306,"11,048","26.00,7",Femmes I,24
23309,"8,917","31.24,6",Femmes I,27
23310,"11,043","38.47,9",Hommes II,33
23311,"10,740","40.06,1",Hommes IV,55
23315,"9,520","29.56,4",Femmes II,36
23319,"13,484","21.24,3",Femmes II,37
23320,"12,680","34.16,7",Hommes II,36
23321,"10,242","27.23,2",Femmes I,28
23323,"11,594","37.20,7",Hommes IV,50
23324,"12,504","35.00,1",Hommes III,43
23328,"10,885","39.50,2",Hommes I,23
23331,"10,035","28.27,4",Femmes III,47
23336,"7,762","36.37,2",Femmes III,41
23337,"9,427","29.50,8",Femmes I,26
23338,"9,801","28.50,3",Femmes I,29
23339,---,"15.30,4",Femmes III,42
23342,"9,430","29.46,9",Femmes I,23
23346,"12,909","33.10,3",Hommes II,36
23348,"12,752","33.55,4",Hommes III,41
23351,"11,248","38.02,0",Hommes I,29
23353,"11,549","24.37,3",Femmes I,21
23354,"14,607","29.42,9",Hommes I,20
23355,"7,902","36.05,9",Femmes IV,55
23357,"10,507","41.07,6",Hommes II,30
23358,"10,362","41.24,9",Hommes II,31
23359,"8,651","33.10,0",Femmes IV,50
23361,"9,507","29.24,1",Femmes I,24
23364,"11,269","38.37,6",Hommes V,61
23365,"10,448","41.03,1",Hommes II,33
23366,"13,685","31.32,5",Hommes I,25
23367,"12,161","23.38,9",Femmes III,43
23368,"10,421","27.04,9",Femmes I,29
23369,"13,052","33.08,9",Hommes II,32
23371,"12,150","23.46,5",Escaladélite femmes,49
23372,"10,226","28.00,1",Femmes IV,54
23373,"13,586","32.06,4",Escaladélite hommes,32
23375,"11,392","37.38,6",Hommes I,27
23376,"9,605","30.02,1",Femmes IV,53
23377,"12,081","35.52,1",Hommes III,46
23378,"13,569","31.45,8",Hommes III,48
23379,"12,682","34.03,4",Hommes IV,58
23380,"13,879","31.17,0",Hommes I,24
23382,"10,706","39.43,2",Hommes II,37
23387,"11,583","24.40,4",Femmes II,36
23388,"10,758","39.33,6",Hommes II,38
23389,"12,812","33.31,6",Hommes IV,50
23390,"9,407","30.29,8",Femmes II,35
23396,"12,201","35.12,8",Hommes II,34
23400,"8,691","49.31,3",Hommes V,64
23401,"10,076","28.16,9",Femmes I,27
23406,"12,201","35.19,1",Hommes I,29
23407,"9,926","43.33,5",Hommes IV,50
23409,"10,056","28.31,7",Femmes I,22
23410,"9,272","30.59,9",Femmes II,35
23411,"11,597","36.58,3",Hommes II,33
23412,"11,170","25.44,5",Femmes II,34
23413,"10,849","26.16,9",Femmes II,30
23414,"12,491","35.01,8",Hommes III,48
23415,"13,876","31.31,7",Hommes III,42
23419,"8,920","48.33,5",Hommes VI,70
23423,"11,597","36.53,9",Hommes II,35
23425,"12,049","35.56,6",Hommes III,47
23426,"10,582","40.38,1",Hommes III,48
23427,"11,885","24.07,3",Femmes III,40
23430,"11,796","36.30,8",Hommes IV,51
23431,"13,297","32.13,5",Hommes I,26
23433,"11,869","36.10,6",Hommes I,28
23434,"11,737","37.01,8",Hommes II,31
23439,"10,990","39.47,0",Hommes III,49
23443,"12,939","22.16,9",Escaladélite femmes,35
23444,"10,390","27.26,6",Femmes I,25
23445,"10,104","28.29,4",Femmes V,60
23447,"12,978","33.27,7",Hommes III,41
23448,"13,245","33.02,2",Hommes II,37
23449,"8,913","31.44,6",Femmes II,39
23450,"13,702","31.45,7",Hommes II,38
23452,"10,049","28.30,8",Femmes IV,52
23453,"12,182","35.21,7",Hommes I,23
23454,"13,664","31.51,9",Hommes IV,59
23457,"14,036","31.05,3",Hommes I,22
23459,"12,429","34.48,7",Hommes II,38
23460,"12,724","34.11,6",Hommes III,41
23461,"10,166","42.45,1",Hommes II,32
23462,"10,557","26.50,1",Femmes II,34
23463,"10,035","42.34,2",Hommes II,34
23464,"11,763","36.51,6",Hommes II,38
23467,"9,813","43.22,7",Hommes II,39
23468,"9,037","47.35,5",Hommes IV,59
23469,"14,935","29.16,0",Escaladélite hommes,25
23470,"12,016","36.10,5",Hommes I,29
23471,"11,015","38.51,1",Hommes IV,56
23474,"11,184","25.43,0",Femmes I,24
23476,"11,631","24.44,5",Femmes III,44
23477,"11,543","37.01,6",Hommes III,48
23479,"11,264","25.25,0",Femmes III,46
23482,"7,737","34.29,4",Femmes I,27
23483,"12,031","35.54,2",Hommes III,43
23484,"10,906","26.17,5",Femmes III,42
23485,"13,754","31.21,1",Hommes III,44
23486,"7,860","35.59,6",Femmes I,29
23487,"13,229","33.06,1",Hommes II,35
23489,"12,878","33.46,1",Hommes IV,50
23491,"11,493","37.25,0",Hommes I,27
23493,"13,940","20.40,7",Femmes I,24
23495,"11,735","36.52,3",Hommes III,47
23497,"11,891","24.12,6",Femmes II,39
23500,"11,763","37.01,5",Hommes IV,52
23501,"8,887","32.14,7",Femmes IV,50
23503,"13,698","31.35,1",Hommes III,44
23507,"14,471","29.47,2",Hommes I,21
23511,"9,868","43.40,6",Hommes II,31
23512,"10,738","40.16,1",Hommes II,35
23513,"11,329","38.07,7",Hommes II,39
23514,"11,113","38.33,0",Hommes II,30
23515,"13,746","21.00,1",Femmes II,38
23517,"11,887","24.15,1",Femmes III,41
23519,"11,161","39.04,1",Hommes V,66
23520,"11,395","37.22,3",Hommes II,30
23522,"14,778","29.36,2",Hommes IV,50
23524,"10,839","39.59,0",Hommes III,49
23525,"7,734","36.39,1",Femmes I,23
23526,"12,861","34.00,1",Hommes V,68
23527,"9,243","30.37,2",Femmes I,26
23528,"8,512","50.32,8",Hommes VI,82
23531,"8,991","31.45,8",Femmes III,40
23532,"9,344","46.17,0",Hommes V,61
23534,"13,943","31.13,8",Hommes II,32
23535,"16,328","26.49,3",Hommes II,34
23537,"13,176","32.33,3",Hommes II,34
23538,"11,973","36.25,7",Hommes III,41
23539,"12,134","35.33,0",Hommes III,49
23541,"8,585","32.57,6",Femmes III,49
23542,"8,589","32.57,1",Femmes III,47
23543,"12,060","35.45,2",Hommes II,30
23544,"13,855","31.32,4",Escaladélite hommes,19
23547,"10,097","42.55,8",Hommes III,42
23554,"12,493","34.51,3",Hommes III,49
23555,"10,347","27.40,4",Femmes V,60
23556,"13,615","32.03,2",Hommes II,37
23557,"9,139","30.52,0",Femmes I,24
23559,"9,429","29.52,3",Femmes I,20
23560,"11,573","24.36,9",Femmes I,27
23561,"10,310","41.43,1",Hommes IV,52
23562,"12,189","23.37,1",Femmes I,26
23563,"9,762","28.49,7",Femmes II,38
23564,"10,720","39.51,6",Hommes III,45
23566,"11,517","25.03,7",Femmes IV,53
23567,"10,237","41.45,0",Hommes V,63
23568,"15,062","28.56,6",Escaladélite hommes,25
23570,"8,429","34.07,6",Femmes IV,51
23571,"10,042","28.04,8",Femmes I,29
23572,"13,285","32.13,3",Hommes II,33
23573,"10,985","25.16,5",Femmes I,23
23575,"12,181","23.42,1",Femmes I,26
23577,"9,952","42.56,7",Hommes III,44
23578,"17,011","25.45,2",Hommes I,21
23579,"12,205","35.31,7",Hommes IV,51
23582,"13,680","31.58,9",Hommes I,24
23583,"8,730","32.50,1",Femmes III,40
23587,"10,548","27.14,8",Femmes III,40
23588,"10,539","27.16,9",Femmes II,39
23589,"14,910","29.17,5",Escaladélite hommes,22
23595,"12,545","34.37,0",Hommes III,41
23598,"11,283","38.46,3",Hommes II,36
23604,"11,130","39.05,8",Hommes IV,51
23605,"10,092","28.06,0",Femmes III,46
23607,"14,332","30.27,5",Hommes IV,55
23608,"9,230","30.41,4",Femmes I,27
23610,"9,183","30.49,9",Femmes I,25
23611,"8,073","35.37,3",Femmes V,62
23613,"14,204","30.44,6",Escaladélite hommes,28
23614,"9,854","29.00,4",Femmes II,34
23615,"9,855","29.04,1",Femmes II,32
23618,"10,148","28.20,3",Femmes IV,51
23620,"12,835","22.20,4",Femmes IV,56
23621,"12,891","33.20,6",Hommes I,25
23622,"11,920","36.15,8",Hommes IV,54
23623,"11,294","38.05,3",Hommes IV,52
23624,"9,532","29.46,8",Femmes II,35
23625,"11,173","39.04,0",Hommes II,30
23626,"11,502","37.02,3",Hommes III,43
23627,"11,886","24.16,9",Femmes III,47
23629,"12,478","34.46,2",Hommes I,24
23632,"10,226","42.10,7",Hommes II,33
23635,"8,748","32.24,2",Femmes III,42
23637,"10,186","28.03,2",Femmes III,42
23638,"13,140","32.58,4",Hommes III,44
23640,"10,701","40.14,4",Hommes IV,50
23641,"12,231","35.24,6",Hommes I,21
23642,"9,810","43.26,8",Hommes II,34
23643,"11,933","36.20,7",Hommes I,26
23646,"10,216","27.57,6",Femmes III,42
23648,"10,664","40.49,3",Hommes V,60
23649,"8,625","32.52,9",Femmes II,37
23650,"9,817","43.10,0",Hommes II,34
23651,"10,366","42.03,0",Hommes III,49
23653,"12,688","34.04,6",Hommes IV,57
23654,"13,117","21.56,7",Femmes IV,56
23656,"9,919","42.57,4",Hommes III,42
23657,"10,470","40.54,6",Hommes II,34
23658,"15,228","28.44,4",Hommes II,38
23660,"9,688","29.34,0",Femmes IV,51
23662,"11,304","38.09,0",Hommes III,49
23663,"11,269","25.28,6",Femmes IV,56
23664,"12,332","23.07,8",Femmes I,21
23665,"12,275","35.04,8",Hommes II,30
23666,"8,566","33.31,4",Femmes IV,58
23667,"11,250","38.44,7",Hommes IV,59
23668,"11,282","38.19,3",Hommes I,24
23669,"9,017","47.41,2",Hommes VI,71
23670,"15,475","28.13,9",Hommes II,38
23671,"11,239","38.24,5",Hommes I,21
23673,"13,115","32.55,6",Hommes IV,51
23674,"9,526","30.06,5",Femmes III,47
23676,"10,387","41.48,8",Hommes IV,53
23677,"9,920","42.47,7",Hommes II,37
23679,"9,168","30.45,3",Femmes I,29
23680,"9,630","29.24,3",Femmes II,38
23681,"10,934","26.13,5",Femmes III,46
23684,"10,648","40.33,4",Hommes III,40
23687,"12,209","35.43,6",Hommes IV,59
23688,"10,728","40.34,3",Hommes II,38
23689,"10,845","40.09,3",Hommes II,36
23692,"10,248","27.38,8",Femmes III,43
23694,"11,367","38.22,9",Hommes III,46
23696,"10,606","26.58,0",Femmes IV,58
23698,"12,890","33.23,6",Hommes IV,51
23700,"10,400","27.11,3",Femmes I,20
23703,"10,108","43.01,4",Hommes III,46
23705,"10,035","28.40,9",Femmes III,44
23706,"11,556","36.48,5",Hommes III,44
23707,"9,996","28.22,2",Femmes III,48
23709,"10,169","28.06,1",Femmes III,48
23710,"11,667","37.27,8",Hommes IV,58
23713,"12,295","23.20,4",Femmes II,31
23714,"12,836","34.07,0",Hommes II,31
23715,"10,491","40.56,2",Hommes III,49
23716,"10,314","27.25,5",Femmes III,47
23717,"11,527","37.12,6",Hommes II,37
23718,"14,064","30.44,1",Hommes II,31
23720,"9,687","29.41,0",Femmes II,37
23721,"9,622","29.18,7",Femmes I,22
23724,"8,988","31.23,4",Femmes III,42
23725,"14,291","30.36,6",Hommes III,46
23726,"10,372","27.45,2",Femmes I,29
23727,"10,575","40.56,8",Hommes VI,72
23728,"11,942","36.17,1",Hommes III,47
23730,"11,757","24.25,9",Femmes III,41
23732,"11,209","38.32,8",Hommes III,43
23733,---,"27.51,2",Femmes II,39
23734,"11,587","36.40,4",Hommes III,45
23735,"15,341","28.33,4",Hommes IV,51
23736,"10,533","27.17,7",Femmes II,39
23737,"12,029","35.57,7",Hommes I,29
23739,"9,173","47.17,9",Hommes V,66
23742,"16,133","27.07,9",Escaladélite hommes,23
23743,"12,109","36.09,1",Hommes IV,58
23746,---,"35.07,4",Femmes III,45
23747,"7,508","38.08,9",Femmes VI,74
23748,"10,029","42.35,0",Hommes III,48
23754,"12,529","34.35,6",Hommes II,34
23755,"12,265","23.24,9",Femmes I,25
23756,"12,165","35.48,2",Hommes IV,52
23757,"11,989","23.41,8",Femmes I,22
23758,"11,747","24.35,1",Femmes III,44
23759,"13,934","31.22,9",Hommes II,38
23760,"11,918","36.29,8",Hommes II,36
23762,"8,228","34.25,0",Femmes II,33
23763,"8,905","31.48,5",Femmes III,45
23767,"12,973","33.08,3",Hommes I,29
23768,"10,319","27.32,7",Femmes II,34
23771,"10,414","27.25,0",Femmes III,45
23773,"13,189","33.03,5",Hommes III,45
23775,"12,849","33.54,2",Hommes IV,52
23780,"9,053","47.21,9",Hommes III,47
23781,"10,533","26.28,0",Femmes II,34
23783,"15,185","28.46,4",Escaladélite hommes,37
23784,"9,276","30.54,6",Femmes II,31
23785,"12,137","35.44,0",Hommes I,29
23786,"15,646","27.56,6",Escaladélite hommes,49
23788,"12,130","23.44,4",Femmes II,37
23789,"12,060","36.01,1",Hommes II,33
23790,"8,615","50.12,7",Hommes V,66
23794,"12,804","34.08,8",Hommes IV,56
23795,"10,696","40.02,0",Hommes I,28
23796,"12,065","36.11,8",Hommes I,29
23799,"9,876","28.33,5",Femmes III,40
23801,"9,805","44.26,4",Hommes III,41
23804,"12,358","35.14,7",Hommes IV,50
23805,"11,346","37.47,9",Hommes I,24
23807,"9,599","44.24,8",Hommes VI,71
23808,"14,921","29.09,5",Hommes III,43
23811,"11,825","36.40,0",Hommes II,37
23814,"11,676","37.11,4",Hommes III,49
23815,"10,578","40.36,6",Hommes IV,52
23818,"11,165","38.52,7",Hommes III,43
23819,"13,605","21.11,4",Femmes I,21
23821,"12,771","22.27,5",Femmes II,32
23827,"10,753","26.21,0",Femmes III,44
23828,"12,226","34.53,0",Hommes II,36
23829,"12,488","35.01,9",Hommes I,25
23830,"11,699","37.24,3",Hommes I,27
23831,"10,704","40.02,5",Hommes III,42
23832,---,"43.13,8",Hommes IV,50
23833,"12,867","33.36,2",Hommes III,42
23837,"12,413","23.10,3",Femmes I,21
23838,"11,366","25.16,4",Femmes IV,50
23839,"8,269","33.56,0",Femmes I,26
23842,"14,496","30.12,4",Hommes I,21
23848,"10,562","40.44,0",Hommes I,20
23849,"11,624","36.42,4",Hommes I,29
23850,"12,855","33.38,0",Hommes IV,54
23851,"9,643","29.29,2",Femmes I,23
23852,"11,162","38.56,0",Hommes I,27
23853,"12,859","33.28,8",Hommes II,36
23855,"9,538","45.40,7",Hommes IV,57
23857,"12,212","35.45,3",Hommes I,27
23858,"10,238","41.45,6",Hommes III,48
23862,"11,411","25.04,6",Femmes III,47
23863,"11,758","36.47,9",Hommes I,24
23864,"11,082","38.50,5",Hommes I,28
23867,"11,759","36.11,0",Hommes II,37
23868,"12,123","35.31,6",Hommes II,32
23869,"10,814","40.01,3",Hommes V,61
23870,"8,806","32.14,4",Femmes I,20
23871,"9,493","29.58,9",Femmes IV,53
23872,"9,872","43.24,0",Hommes III,42
23874,"9,336","30.31,2",Femmes IV,58
23875,"11,639","37.04,1",Hommes IV,55
23876,"12,611","34.03,2",Hommes II,35
23878,"10,836","39.19,4",Hommes IV,51
23879,"10,085","43.01,4",Hommes V,63
23883,"10,713","26.03,7",Femmes I,23
23884,"13,951","20.41,1",Femmes IV,52
23885,"14,830","29.29,1",Escaladélite hommes,52
23886,"10,830","40.12,0",Hommes II,35
23887,"12,150","35.25,1",Hommes III,46
23890,"13,477","31.47,5",Hommes III,40
23893,"9,403","45.32,9",Hommes IV,58
23897,"15,812","27.39,8",Escaladélite hommes,42
23898,"12,427","35.06,3",Hommes III,45
23899,"10,699","26.14,8",Femmes I,25
23901,"12,554","34.21,7",Hommes II,35
23903,"13,839","20.51,5",Escaladélite femmes,29
23904,"12,399","34.50,6",Hommes I,28
23909,"10,909","39.25,2",Hommes I,21
23911,"11,616","37.32,6",Hommes IV,52
23912,"12,300","34.57,9",Hommes I,20
23914,---,"47.02,2",Hommes II,38
23915,"12,583","34.21,4",Hommes II,34
23917,"11,738","37.12,2",Hommes I,25
23923,"11,061","39.13,7",Hommes I,26
23925,"12,019","35.40,3",Hommes I,23
23926,"14,387","30.21,7",Hommes III,41
23927,"11,383","37.28,6",Hommes II,39
23929,"9,473","45.28,5",Hommes II,35
23932,"11,532","24.44,9",Femmes V,61
23933,"11,673","36.45,3",Hommes I,29
23934,"10,460","41.02,6",Hommes IV,50
23935,"12,602","34.36,7",Hommes I,26
23936,"10,115","42.33,8",Hommes III,43
23937,"11,661","37.20,2",Hommes II,36
23939,"11,237","25.26,8",Femmes III,49
23940,"10,180","41.47,6",Hommes II,34
23944,"11,534","37.44,4",Hommes II,30
23945,"8,973","31.21,6",Femmes II,31
23946,"10,312","41.15,8",Hommes II,32
23947,"12,806","34.10,1",Hommes II,36
23948,"12,941","33.12,7",Hommes III,41
23949,"12,320","35.12,2",Hommes II,32
23952,"11,678","36.35,5",Hommes III,40
23953,"12,237","35.21,8",Hommes I,28
23954,"12,857","21.49,5",Femmes II,32
23955,"15,841","27.38,5",Hommes II,30
23956,"11,751","24.28,5",Femmes IV,58
23957,"12,993","33.36,9",Hommes IV,56
23959,"11,525","37.08,5",Hommes III,40
23961,"10,462","40.41,5",Hommes III,44
23963,"12,447","34.46,4",Hommes III,45
23966,"13,178","32.08,8",Hommes II,31
23967,"12,358","23.18,2",Femmes I,28
23970,"11,779","37.02,3",Hommes III,42
23972,"10,709","26.56,6",Femmes III,48
23973,"9,696","29.15,5",Femmes III,43
23974,"9,719","44.20,2",Hommes V,69
23975,"12,671","34.15,1",Hommes III,48
23976,"13,768","31.41,9",Hommes I,27
23979,"13,466","32.28,7",Hommes III,48
23984,"10,240","27.56,5",Femmes II,39
23985,"12,243","35.21,2",Hommes IV,51
23988,"13,460","32.30,9",Hommes III,43
23989,"8,239","34.25,4",Femmes III,48
23993,"12,568","22.48,9",Femmes I,24
23994,"8,961","31.44,3",Femmes I,27
23995,"12,420","34.23,7",Hommes II,33
23997,"14,372","30.25,1",Hommes I,26
23998,"15,666","27.57,2",Hommes II,36
23999,"11,662","36.45,8",Hommes III,43
24001,"8,574","33.08,6",Femmes III,48
24002,"13,980","31.07,3",Hommes I,24
24003,"12,230","35.33,8",Hommes II,33
24005,"11,386","37.46,8",Hommes II,36
24006,"10,528","27.07,3",Femmes II,33
24008,"13,665","32.02,8",Hommes III,43
24009,"8,133","34.52,9",Femmes III,46
24010,"11,360","37.38,7",Hommes IV,51
24011,"9,378","30.12,4",Femmes II,35
24012,"10,532","40.29,7",Hommes III,45
24014,"14,631","29.50,7",Escaladélite hommes,52
24015,"11,003","39.02,4",Hommes I,29
24016,"9,703","29.43,9",Femmes III,48
24017,"10,434","41.38,8",Hommes IV,59
24020,"13,853","31.25,8",Hommes II,37
24022,"11,713","36.07,3",Hommes II,31
24023,"14,547","30.01,9",Hommes I,26
24026,"8,070","35.04,5",Femmes II,30
24030,"12,196","35.51,5",Hommes III,47
24032,"9,135","31.12,0",Femmes I,29
24034,"15,232","28.41,6",Escaladélite hommes,44
24035,"10,661","39.21,8",Hommes I,26
24038,"16,039","27.18,0",Hommes III,48
24039,"14,584","29.53,5",Escaladélite hommes,39
24040,"9,515","29.48,9",Femmes III,43
24041,"9,053","31.44,0",Femmes V,68
24042,"10,545","40.26,3",Hommes III,41
24043,"11,339","37.20,0",Hommes II,34
24044,"8,535","33.26,2",Femmes IV,57
24045,"9,324","30.23,4",Femmes I,26
24046,"8,105","35.03,9",Femmes III,43
24047,---,"28.51,7",Hommes II,37
24051,"9,546","45.03,3",Hommes III,42
24053,"9,398","29.59,4",Femmes III,43
24055,"10,228","42.28,9",Hommes III,45
24056,"7,786","36.26,0",Femmes III,40
24057,"10,416","41.54,5",Hommes II,35
24058,"10,625","40.45,1",Hommes III,49
24059,"10,590","27.06,7",Femmes IV,53
24060,"9,958","43.34,4",Hommes IV,50
24062,"11,278","38.21,0",Hommes IV,55
24064,"11,413","25.09,2",Femmes V,66
24065,"14,768","29.32,4",Escaladélite hommes,22
24066,"9,994","28.37,6",Femmes IV,50
24068,"8,463","33.41,0",Femmes II,34
24069,"11,744","23.53,2",Femmes I,20
24070,"9,094","47.16,4",Hommes II,35
24071,"11,661","36.53,8",Hommes III,44
24072,"8,097","34.52,7",Femmes II,32
24073,"11,773","24.08,8",Femmes III,40
24074,"9,700","44.14,9",Hommes IV,52
24078,"9,267","46.24,4",Hommes I,28
24081,"11,605","37.06,7",Hommes II,39
24084,"12,507","34.34,5",Hommes III,44
24085,"10,730","39.41,8",Hommes II,32
24087,"11,034","26.05,7",Femmes III,43
24088,"13,052","33.11,7",Hommes V,65
24091,"11,294","37.57,0",Hommes IV,50
24092,"11,982","36.27,8",Hommes IV,55
24094,"9,987","43.16,0",Hommes II,32
24096,"9,119","30.50,7",Femmes II,34
24097,"9,311","30.43,5",Femmes IV,56
24098,"10,508","27.19,5",Femmes V,62
24100,"11,506","37.26,8",Hommes II,30
24103,---,"35.42,3",Hommes IV,50
24104,"14,974","29.10,8",Escaladélite hommes,43
24108,"11,163","38.52,6",Hommes V,60
24109,"8,707","32.26,1",Femmes III,41
24111,"13,517","32.17,7",Hommes II,38
24113,"11,532","24.52,8",Femmes IV,50
24114,"9,546","29.26,5",Femmes I,21
24115,"9,566","29.40,1",Femmes III,43
24116,"12,935","33.30,8",Hommes III,46
24117,"9,661","29.20,8",Femmes II,39
24118,"10,066","42.46,0",Hommes IV,57
24119,"10,826","26.09,4",Femmes II,33
24121,"9,783","28.45,6",Femmes III,44
24122,"12,259","23.29,1",Femmes III,47
24123,"9,307","30.37,9",Femmes III,41
24124,"7,977","35.53,4",Femmes IV,58
24130,"10,852","38.52,4",Hommes III,47
24131,"9,086","31.31,6",Femmes III,42
24132,"10,660","26.56,0",Femmes III,48
24134,"8,626","33.09,8",Femmes IV,55
24136,"11,685","37.15,1",Hommes II,39
24139,"12,963","33.25,9",Hommes II,35
24140,"12,690","22.44,5",Femmes I,26
24141,"9,123","30.45,6",Femmes I,22
24142,"12,818","33.49,4",Hommes I,25
24143,"10,348","41.15,1",Hommes III,49
24144,"10,509","41.23,6",Hommes VI,71
24145,"10,425","27.33,9",Femmes IV,55
24146,"9,631","44.28,5",Hommes II,33
24154,"11,310","25.29,9",Femmes III,49
24155,"12,900","33.56,4",Hommes IV,52
24156,"11,245","38.27,4",Hommes I,29
24157,"8,802","32.13,4",Femmes II,35
24158,"11,298","38.28,1",Hommes IV,58
24161,"9,139","46.57,4",Hommes III,44
24162,"14,760","29.33,7",Hommes I,29
24164,"11,014","26.01,5",Femmes III,48
24166,"12,851","33.40,5",Hommes III,43
24167,"15,781","27.46,1",Hommes III,45
24169,"15,550","27.56,9",Hommes I,27
24171,"12,407","34.49,7",Hommes I,22
24173,"11,474","37.49,3",Hommes I,24
24174,"9,953","42.48,4",Hommes III,45
24175,"12,578","22.42,0",Femmes I,29
24177,"9,990","28.09,3",Femmes I,22
24180,"12,915","22.19,6",Escaladélite femmes,38
24183,"13,720","31.31,8",Hommes III,40
24184,"12,368","35.15,0",Hommes IV,50
24187,"10,423","27.32,8",Femmes III,48
24188,"11,460","37.04,2",Hommes II,32
24189,---,"31.55,0",Femmes II,34
24190,"16,288","26.51,3",Escaladélite hommes,43
24191,"12,593","33.55,1",Hommes I,25
24193,"11,998","36.14,2",Hommes IV,53
24194,"10,527","27.18,8",Femmes IV,59
24200,"8,989","31.49,0",Femmes IV,51
24202,"14,864","29.21,0",Escaladélite hommes,39
24203,"10,577","27.05,1",Femmes IV,50
24204,"12,996","33.23,2",Hommes I,29
24205,"12,619","34.31,8",Hommes II,35
24207,"10,744","40.13,3",Hommes II,38
24210,"11,059","38.30,3",Hommes III,44
24211,"11,170","25.35,5",Femmes I,27
24212,"10,249","41.47,5",Hommes III,46
24213,"7,668","36.58,2",Femmes III,47
24214,"9,527","29.25,5",Femmes I,24
24216,"9,991","42.53,4",Hommes I,29
24217,"12,878","33.46,2",Hommes III,40
24218,"17,024","25.41,1",Escaladélite hommes,36
24220,"9,753","29.02,9",Femmes I,26
24221,"9,794","29.13,7",Femmes I,22
24223,"11,708","37.08,8",Hommes III,47
24224,"11,760","36.38,3",Hommes IV,56
24227,"11,549","24.40,4",Femmes II,38
24228,"15,179","28.51,5",Hommes II,37
24229,"15,922","27.29,6",Hommes II,31
24230,"9,028","47.35,5",Hommes IV,54
24231,"11,312","25.15,5",Femmes II,34
24232,"12,345","34.52,8",Hommes II,36
24234,"10,237","27.20,2",Femmes II,31
24235,"10,508","40.44,9",Hommes I,28
24236,"12,219","34.44,3",Hommes II,31
24237,"11,599","37.35,8",Hommes II,32
24241,"13,338","21.34,7",Femmes II,39
24242,"10,592","26.45,7",Femmes I,26
24243,"10,521","40.36,9",Hommes III,47
24245,"12,202","35.39,6",Hommes III,46
24246,"8,744","32.17,0",Femmes III,48
24248,"12,297","35.28,3",Hommes III,40
24252,"11,052","38.31,0",Hommes II,37
24253,"11,971","35.41,1",Hommes I,26
24254,"9,567","29.42,7",Femmes II,31
24255,"12,845","33.26,6",Hommes II,34
24256,"12,100","35.19,0",Hommes III,44
24258,"12,241","35.26,9",Hommes II,31
24260,"10,101","27.57,0",Femmes II,39
24261,"12,775","33.51,4",Hommes III,44
