code,dateTime,gustPeak,humidity,windSpeed,windDirection,qnhPressure,temperature,precipitation,sunshine,qfePressure,qffPressure
BER,2016-08-09T19:00:00.000Z,10.1,91,5.4,173,1022.4,13.2,0.0,0,957.1,1021.8
BER,2016-08-09T19:10:00.000Z,13.3,92,7.9,160,1022.5,13.2,0.1,0,957.2,1021.9
BER,2016-08-09T19:20:00.000Z,11.9,92,7.2,150,1022.5,13.1,0.1,0,957.2,1022.0
BER,2016-08-09T19:30:00.000Z,9.0,93,5.4,157,1022.5,13.2,0.1,0,957.2,1021.9
BER,2016-08-09T19:40:00.000Z,10.8,92,6.1,146,1022.5,13.1,0.4,0,957.2,1022.0
BER,2016-08-09T19:50:00.000Z,8.3,92,4.0,178,1022.5,13.1,0.2,0,957.2,1022.0
BER,2016-08-09T20:00:00.000Z,7.2,92,4.3,175,1022.6,13.2,0.1,0,957.3,1022.0
BER,2016-08-09T20:10:00.000Z,9.7,92,5.0,181,1022.7,13.1,0.1,0,957.4,1022.2
BER,2016-08-09T20:20:00.000Z,9.7,91,5.0,157,1022.6,13.1,0.0,0,957.3,1022.1
BER,2016-08-09T20:30:00.000Z,7.6,93,5.0,159,1022.5,13.1,0.0,0,957.2,1022.0
BER,2016-08-09T20:40:00.000Z,11.2,90,6.8,150,1022.5,13.0,0.0,0,957.2,1022.0
BER,2016-08-09T20:50:00.000Z,10.8,90,6.5,153,1022.5,13.0,0.0,0,957.2,1022.0
BER,2016-08-09T21:00:00.000Z,10.4,91,6.1,163,1022.5,12.9,0.0,0,957.2,1022.0
BER,2016-08-09T21:10:00.000Z,10.4,90,6.5,166,1022.5,12.9,0.0,0,957.2,1022.0
BER,2016-08-09T21:20:00.000Z,10.4,89,6.1,163,1022.5,12.9,0.0,0,957.2,1022.0
BER,2016-08-09T21:30:00.000Z,8.6,89,4.7,168,1022.5,12.8,0.0,0,957.2,1022.0
BER,2016-08-09T21:40:00.000Z,8.3,89,5.0,161,1022.5,12.8,0.0,0,957.2,1022.0
BER,2016-08-09T21:50:00.000Z,9.0,89,5.8,163,1022.5,12.7,0.0,0,957.2,1022.1
BER,2016-08-09T22:00:00.000Z,10.1,89,6.1,163,1022.5,12.7,0.0,0,957.2,1022.1
BER,2016-08-09T22:10:00.000Z,10.4,88,5.8,184,1022.5,12.7,0.0,0,957.2,1022.1
BER,2016-08-09T22:20:00.000Z,11.5,88,7.2,181,1022.4,12.6,0.0,0,957.1,1022.0
BER,2016-08-09T22:30:00.000Z,9.7,89,6.5,179,1022.4,12.5,0.0,0,957.1,1022.0
BER,2016-08-09T22:50:00.000Z,9.0,88,6.1,174,1022.2,12.5,0.0,0,956.9,1021.8
BER,2016-08-09T23:00:00.000Z,12.6,87,7.9,177,1022.2,12.6,0.0,0,956.9,1021.8
BER,2016-08-09T23:00:00.000Z,12.6,87,7.9,177,1022.2,12.6,0.0,0,956.9,1021.8
BER,2016-08-09T23:20:00.000Z,7.2,89,3.6,174,1022.1,12.3,0.0,0,956.8,1021.7
BER,2016-08-09T23:20:00.000Z,7.2,89,3.6,174,1022.1,12.3,0.0,0,956.8,1021.7
BER,2016-08-09T23:40:00.000Z,11.9,88,7.2,164,1022.1,12.4,0.0,0,956.8,1021.7
BER,2016-08-09T23:50:00.000Z,12.2,89,8.3,162,1022.0,12.3,0.0,0,956.7,1021.6
BER,2016-08-10T00:00:00.000Z,10.1,90,6.5,170,1021.9,12.3,0.0,0,956.6,1021.5
BER,2016-08-10T00:00:00.000Z,10.1,90,6.5,170,1021.9,12.3,0.0,0,956.6,1021.5
BER,2016-08-10T00:20:00.000Z,9.4,90,5.4,189,1021.6,12.4,0.0,0,956.3,1021.2
BER,2016-08-10T00:30:00.000Z,7.2,91,3.6,188,1021.5,12.3,0.0,0,956.2,1021.1
BER,2016-08-10T00:40:00.000Z,5.8,90,2.5,196,1021.5,12.2,0.0,0,956.2,1021.1
BER,2016-08-10T00:50:00.000Z,2.5,94,1.1,281,1021.4,11.9,0.0,0,956.1,1021.1
BER,2016-08-10T01:00:00.000Z,1.4,95,0.4,84,1021.3,11.7,0.0,0,956.0,1021.0
BER,2016-08-10T01:10:00.000Z,3.2,95,1.4,105,1021.3,11.4,0.0,0,956.0,1021.1
BER,2016-08-10T01:20:00.000Z,2.9,94,1.8,108,1021.3,11.3,0.0,0,956.0,1021.1
BER,2016-08-10T01:30:00.000Z,3.2,96,1.4,48,1021.3,10.8,0.0,0,956.0,1021.2
BER,2016-08-10T01:40:00.000Z,4.3,96,1.1,35,1021.2,10.4,0.0,0,955.9,1021.2
BER,2016-08-10T01:50:00.000Z,4.7,94,3.2,130,1021.2,10.8,0.0,0,955.9,1021.1
BER,2016-08-10T02:00:00.000Z,4.3,95,2.9,159,1021.3,10.8,0.0,0,956.0,1021.2
BER,2016-08-10T02:10:00.000Z,2.2,95,0.4,231,1021.3,10.7,0.0,0,956.0,1021.3
